Nombre de Programa;Nomenclaruta Programa;Linea de Negocio;Modalidad;Facultad;Nomenclatura Facultad;Código Banner;Lista Pardot;Periodo;Código Carrera;Nombre de Programa2;Link del Programa;PP1;PP1d;PP2;PP2d;PP3;PP3d;PP4;PP4d;Columna3
Maestría en Comunicación Política;MCPOL;Posgrado;Posgrado Presencial;Facultad de Posgrados;POSG;UDLA5S030-202500-030-MCPO052025-1;UDLA_PS_POSG_MCPOL_LTD_GENERAL;202500;Comunicación Política-M;Maestría en Comunicación Política;https://www.udla.edu.ec/estudios/posgrado/comunicacion-politica/;FB_LP_MCPOL_VISITAS180D;Visitas a la landing MCPOL;FB_LP_MCPOL_SINREGISTRO180D;Visitas a la landing sin registro MCPOL;FB_LP_MCPOL_REGISTROS180D;Visitas a la landing registro MCPOL;;;
Maestría en Marketing con mención en Estrategia Digital;MMED;Posgrado;Posgrado Presencial;Escuela de Negocios;EDN;UDLA5P098-202500-098-MMED052025-1;UDLA_PS_EDN_MMED_LTD_GENERAL;202500;Mk Digital-M;Maestría en Marketing con mención en Estrategia Digital;https://www.udla.edu.ec/estudios/posgrado/maestria-en-marketing-con-mencion-en-estrategia-digital/;FB_LP_MMED_VISITAS180D;Visitas a la landing MMED;FB_LP_MMED_SINREGISTRO180D;Visitas a la landing sin registro MMED;FB_LP_MMED_REGISTROS180D;Visitas a la landing registro MMED;;;
Maestría en Derecho Digital e Innovación con mención en Economía, Confianza y Transformación Digital;MDDIEME;Posgrado;Posgrado Presencial;Facultad de Derecho;FDERECH;UDLA5P046-202500-046-MDGI052025-1;UDLA_PS_FDERECH_MDDIEME_LTD_GENERA;202500;Derecho Digital-M;Maestría en Derecho Digital e Innovación con mención en Economía, Confianza y Transformación Digital;https://www.udla.edu.ec/estudios/posgrado/derecho-digital-e-innovacion-con-mencion-en-economia-confianza-y-transformacion-digital/;FB_LP_MDDIEME_VISITAS180D;Visitas a la landing MDDIEME;FB_LP_MDDIEME_SINREGISTRO180D;Visitas a la landing sin registro MDDIEME;FB_LP_MDDIEME_REGISTROS180D;Visitas a la landing registro MDDIEME;;;
Maestría en Gestión del Talento Humano, mención Desarrollo Organizacional;MGTDHDO;Posgrado;Posgrado Presencial;Facultad de Posgrados;POSG;UDLA5P961-202500-961-MGA102024-1;UDLA_PS_POSG_MGTDHDO_LT_GENERAL;202500;Talento Humano-M;Maestría en Gestión del Talento Humano, mención Desarrollo Organizacional;https://www.udla.edu.ec/estudios/posgrado/gestion-del-talento-humano-mencion-desarrollo-organizacional/;FB_LP_MGTDHDO_VISITAS180D;Visitas a la landing MGTDHDO;FB_LP_MGTDHDO_SINREGISTRO180D;Visitas a la landing sin registro MGTDHDO;FB_LP_MGTDHDO_REGISTROS180D;Visitas a la landing registro MGTDHDO;;;
Especialización en Endodoncia;EED;Posgrado;Posgrado Presencial;Facultad de Ciencias de la Salud;SALUD;np;np;202500;;Especialización en Endodoncia;https://www.udla.edu.ec/estudios/posgrado/especializacion-en-endodoncia/;FB_LP_EED_VISITAS180D;Visitas a la landing EED;FB_LP_EED_SINREGISTRO180D;Visitas a la landing sin registro EED;FB_LP_EED_REGISTROS180D;Visitas a la landing registro EED;;;
Maestría en Neuromarketing;MNEURO;Posgrado;Posgrado Híbrido;Facultad de Ciencias Económicas y Administrativas;FACEA;UDLA5H105-202500-105-MNEM112024-1;UDLA_PS_FACEA_MNEURO_LTD_GENERAL;202500;Neuromarketing-H;Maestría en Neuromarketing;https://www.udla.edu.ec/estudios/posgrado/neuromarketing/;FB_LP_MNEURO_VISITAS180D;Visitas a la landing MNEURO;FB_LP_MNEURO_SINREGISTRO180D;Visitas a la landing sin registro MNEURO;FB_LP_MNEURO_REGISTROS180D;Visitas a la landing registro MNEURO;;;
Maestría en Gestión y Automatización de Procesos;MGAP;Posgrado;Posgrado Híbrido;Facultad de Ingeniería y Ciencias Aplicadas;FICA;UDLA5H086-202500-086-GADP022025-5;UDLA_PS_POSG_MGAP_LT_GENERAL;202500;Automatización-H;Maestría en Gestión y Automatización de Procesos;https://www.udla.edu.ec/estudios/posgrado/gestion-y-automatizacion-de-procesos/;FB_LP_MGAP_VISITAS180D;Visitas a la landing MGAP;FB_LP_MGAP_SINREGISTRO180D;Visitas a la landing sin registro MGAP;FB_LP_MGAP_REGISTROS180D;Visitas a la landing registro MGAP;;;
Maestría en Inteligencia Artificial Aplicada;MINART;Posgrado;Posgrado Híbrido;Facultad de Ingeniería y Ciencias Aplicadas;FICA;UDLA5H106-202500-106-MIAA112024-1;UDLA_PS_FICA_MINART_HB_LTD_GENERAL;202500;Inteligencia Artificial-H;Maestría en Inteligencia Artificial Aplicada;https://www.udla.edu.ec/estudios/posgrado/inteligencia-artificial-aplicada/;FB_LP_MINART_VISITAS180D;Visitas a la landing MINART;FB_LP_MINART_SINREGISTRO180D;Visitas a la landing sin registro MINART;FB_LP_MINART_REGISTROS180D;Visitas a la landing registro MINART;;;
Maestría en Enfermería;MEEH;Posgrado;Posgrado Híbrido;Facultad de Ciencias de la Salud;SALUD;UDLA5H094-202500-094-MNUP022025-3;UDLA_PS_SALUD_MEEH_LT_GENERAL;202500;Enfermería-H;Maestría en Enfermería;https://www.udla.edu.ec/estudios/posgrado/enfermeria/;FB_LP_MEEH_VISITAS180D;Visitas a la landing MEEH;FB_LP_MEEH_SINREGISTRO180D;Visitas a la landing sin registro MEEH;FB_LP_MEEH_REGISTROS180D;Visitas a la landing registro MEEH;;;
Maestría en Nutrición Pediátrica;MNPE;Posgrado;Posgrado Híbrido;Facultad de Ciencias de la Salud;SALUD;UDLA5H006-202500-006-MEMH022025-15;UDLA_PS_SALUD_MNPE_LT_GENERAL;202500;Nutrición Pediátrica-H;Maestría en Nutrición Pediátrica;https://www.udla.edu.ec/estudios/posgrado/nutricion-pediatrica/;FB_LP_MNPE_VISITAS180D;Visitas a la landing MNPE;FB_LP_MNPE_SINREGISTRO180D;Visitas a la landing sin registro MNPE;FB_LP_MNPE_REGISTROS180D;Visitas a la landing registro MNPE;;;
Maestría en Psicoterapia;MPSI;Posgrado;Posgrado Híbrido;Escuela de Psicología y Educación;EPSIC;UDLA5H077-202500-077-MPSI022025-10;UDLA_PS_EPSIC_MPSI_LT_GENERAL;202500;Psicoterapia-H;Maestría en Psicoterapia;https://www.udla.edu.ec/estudios/posgrado/psicoterapia/;FB_LP_MPSI_VISITAS180D;Visitas a la landing MPSI;FB_LP_MPSI_SINREGISTRO180D;Visitas a la landing sin registro MPSI;FB_LP_MPSI_REGISTROS180D;Visitas a la landing registro MPSI;;;
Programa Internacional FIFA en Gestión Deportiva;GDFIFA;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P013-202501-E013-FIFA032025-1;UDLA_EDCO_GDFIFA_LTD_GENERAL;202401;FIFA;Programa Internacional FIFA en Gestión Deportiva;;;;;;;;;;
"3ER. CURSO UDLA
DE ACTUALIZACIÓN EN MEDICINA:
“NEUROLOGÍA Y PSIQUIATRÍA”";NEUPSI;Educación Continua;EDCO;Educación Continua;EDCO;;;202401;;"3ER. CURSO UDLA
DE ACTUALIZACIÓN EN MEDICINA:
“NEUROLOGÍA Y PSIQUIATRÍA”";https://sitios.udla.edu.ec/proyectos/curso-udla-actualizacion-medicina-neurologia-psiquiatria/;FB_LP_NEUPSI_VISITAS180D;Visitas a la landing NEUPSI;FB_LP_NEUPSI_SINREGISTRO180D;Visitas a la landing sin registro NEUPSI;FB_LP_NEUPSI_REGISTROS180D;Visitas a la landing registro NEUPSI;;;
Taller de Manejo de objeciones y cierre de ventas;TMOCV;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P132-202501-E132-VCMO012025-1;UDLA_EDCO_TMOCV_LTD_GENERAL;202501;TMOCV;Taller de Manejo de objeciones y cierre de ventas;https://www.udla.edu.ec/estudios/educacion-continua/taller-de-manejo-de-objeciones-y-cierre-de-ventas/;FB_LP_TMOCV_VISITAS180D;Visitas a la landing TMOCV;FB_LP_TMOCV_SINREGISTRO180D;Visitas a la landing sin registro TMOCV;FB_LP_TMOCV_REGISTROS180D;Visitas a la landing registro TMOCV;;;
Certificación en Comunicación 360 para Ejecutivos;COM360;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P131-202501-E131-CCPE012025-1;UDLA_EDCO_COM360_LTD_GENERAL ;202501;COM360;Certificación en Comunicación 360 para Ejecutivos;https://www.udla.edu.ec/estudios/educacion-continua/comunicacion-360-para-ejecutivos/;FB_LP_COM360_VISITAS180D;Visitas a la landing COM360;FB_LP_COM360_SINREGISTRO180D;Visitas a la landing sin registro COM360;FB_LP_COM360_REGISTROS180D;Visitas a la landing registro COM360;;;
Diplomado en Importaciones;DIMPO;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P051-202501-E051-DIMP022025-1;UDLA_EDCO_DIMPO_LTD_GENERAL;202501;DIMP;Diplomado en Importaciones;https://www.udla.edu.ec/estudios/educacion-continua/diplomado-en-importaciones/;FB_LP_DIMPO_VISITAS180D;Visitas a la landing DIMPO;FB_LP_DIMPO_SINREGISTRO180D;Visitas a la landing sin registro DIMPO;FB_LP_DIMPO_REGISTROS180D;Visitas a la landing registro DIMPO;;;
Diplomado Formación de Profesores de Español como Lengua Extranjera;FPELE;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5S033-202501-E033-EDED042025-1;UDLA_EDCO_FPELE_LTD_GENERAL;202501;EDED;Diplomado Formación de Profesores de Español como Lengua Extranjera;https://www.udla.edu.ec/estudios/educacion-continua/diplomado-formacion-de-profesores-de-espanol-como-lengua-extranjera/;FB_LP_FPELE_VISITAS180D;Visitas a la landing FPELE;FB_LP_FPELE_SINREGISTRO180D;Visitas a la landing sin registro FPELE;FB_LP_FPELE_REGISTROS180D;Visitas a la landing registro FPELE;;;
Centro de Simulación Clínica;CSC;Educación Continua;EDCO;Educación Continua;EDCO;np;np;202501;CSC;Centro de Simulación Clínica;https://sitios.udla.edu.ec/centro_simulacion_clinica/cursos-de-especializacion-csc/;FB_LP_CSC_VISITAS180D;Visitas a la landing CSC;FB_LP_CSC_SINREGISTRO180D;Visitas a la landing sin registro CSC;FB_LP_CSC_REGISTROS180D;Visitas a la landing registro CSC;;;
Curso de Formación: Experto en ventas y liderazgo de equipos comerciales;CEVLEC;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P082-202501-E082-PDEV022025-1;UDLA_EDCO_CEVLEC_LTD_GENERAL;202501;CEVLEC;Curso de Formación: Experto en ventas y liderazgo de equipos comerciales;https://www.udla.edu.ec/estudios/educacion-continua/curso-de-formacion-experto-en-ventas-y-liderazgo-de-equipos-comerciales/;FB_LP_CEVLEC_VISITAS180D;Visitas a la landing CEVLEC;FB_LP_CEVLEC_SINREGISTRO180D;Visitas a la landing sin registro CEVLEC;FB_LP_CEVLEC_REGISTROS180D;Visitas a la landing registro CEVLEC;;;
Diplomado en Gestión y Desarrollo de Proyectos en Multilaterales;DGDPM;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P150-202501-E150-GDPM032025-1;UDLA_EDCO_DGDPM_LTD_GENERAL;202501;DGDPM;Diplomado en Gestión y Desarrollo de Proyectos en Multilaterales;https://www.udla.edu.ec/estudios/educacion-continua/diplomado-en-gestion-y-desarrollo-de-proyectos-en-multilaterales/;FB_LP_DGDPM_VISITAS180D;Visitas a la landing DGDPM;FB_LP_DGDPM_SINREGISTRO180D;Visitas a la landing sin registro DGDPM;FB_LP_DGDPM_REGISTROS180D;Visitas a la landing registro DGDPM;;;
Diplomado en Casación y su Aplicación en el Ecuador;DCSAE;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P072-202501-E072-DCAE032025-1;UDLA_EDCO_DCSAE_LTD_GENERAL;202501;DCSAE;Diplomado en Casación y su Aplicación en el Ecuador;https://www.udla.edu.ec/estudios/educacion-continua/diplomado-en-casacion-y-su-aplicacion-en-el-ecuador/;FB_LP_DCSAE_VISITAS180D;Visitas a la landing DCSAE;FB_LP_DCSAE_SINREGISTRO180D;Visitas a la landing sin registro DCSAE;FB_LP_DCSAE_REGISTROS180D;Visitas a la landing registro DCSAE;;;
Diplomado Internacional en Control de Gestión & Business Analytics;DICGBA;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P043-202502-E043-CGBA052025-1;UDLA_EDCO_DICGBA_LTD_GENERAL;202501;DICGBA;Diplomado Internacional en Control de Gestión & Business Analytics;https://www.udla.edu.ec/estudios/educacion-continua/control-de-gestion-y-business-analytics-chartered/;FB_LP_DICGBA_VISITAS180D;Visitas a la landing DICGBA;FB_LP_DICGBA_SINREGISTRO180D;Visitas a la landing sin registro DICGBA;FB_LP_DICGBA_REGISTROS180D;Visitas a la landing registro DICGBA;;;
Taller de Inteligencia Artificial Aplicada en los Negocios;TIAAN ;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P148-202501-E148-IAAN052025-1;UDLA_EDCO_TIAAN_LTD_GENERAL;202501;TIAAN ;Taller de Inteligencia Artificial Aplicada en los Negocios;https://www.udla.edu.ec/estudios/educacion-continua/taller-de-inteligencia-artificial-aplicada-en-los-negocios/;FB_LP_TIAAN _VISITAS180D;Visitas a la landing TIAAN ;FB_LP_TIAAN _SINREGISTRO180D;Visitas a la landing sin registro TIAAN ;FB_LP_TIAAN _REGISTROS180D;Visitas a la landing registro TIAAN ;;;
Curso de actualización en Enfermería;CAEE;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P152-202501-E152-ACCE062025-1;UDLA_EDCO_CAEE_LTD_GENERAL;202501;CAEE;Curso de actualización en Enfermería;https://www.udla.edu.ec/estudios/educacion-continua/curso-de-actualizacion-en-enfermeria/;FB_LP_CAEE_VISITAS180D;Visitas a la landing CAEE;FB_LP_CAEE_SINREGISTRO180D;;;;;;
Programa de Actualización en Conocimientos y Competencias en Medicina General;PACCMG;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P156-202501-E156-ACCM062025-1;UDLA_EDCO_PACCMG_LTD_GENERAL;202501;PACCMG;Programa de Actualización en Conocimientos y Competencias en Medicina General;https://www.udla.edu.ec/estudios/educacion-continua/programa-de-actualizacion-en-conocimientos-y-competencias-en-medicina/;FB_LP_PACCMG_VISITAS180D;Visitas a la landing PACCMG;FB_LP_PACCMG_SINREGISTRO180D;;;;;;
Programa de Actualización en Odontología;PAODT;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P155-202501-E155-ACCO062025-1;UDLA_EDCO_PAODT_LTD_GENERAL;202501;PAODT;Programa de Actualización en Odontología;https://www.udla.edu.ec/estudios/educacion-continua/programa-de-actualizacion-en-odontologia/;FB_LP_PAODT_VISITAS180D;Visitas a la landing PAODT;FB_LP_PAODT_SINREGISTRO180D;;;;;;
Diplomado en Ultrasonografía Avanzada Cardiopulmonar (POCUS - UDLA);DUCP;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P105-202501-E105-CUCP092025-2;;202501;DUCP;Diplomado en Ultrasonografía Avanzada Cardiopulmonar (POCUS - UDLA);https://www.udla.edu.ec/estudios/educacion-continua/curso-en-ultrasonografia-avanzada-cardio-pulmonar-pocus/;FB_LP_DUCP_VISITAS180D;Visitas a la landing DUCP;FB_LP_DUCP_SINREGISTRO180D;;;;;;
Diplomado en Microbiología Clínica;DMBC;Educación Continua;EDCO;Educación Continua;EDCO;EDCO5P153-202501-E153-DMBC072025-1;UDLA_EDCO_DMBC_LTD_GENERAL;202501;DMBC;Diplomado en Microbiología Clínica;https://www.udla.edu.ec/estudios/educacion-continua/diplomado-en-microbiologia-clinica/;FB_LP_DMBC_VISITAS180D;Visitas a la landing DMBC;FB_LP_DMBC_SINREGISTRO180D;;;;;;
Diplomado en Diagnóstico y Rehabilitación de Lesiones Traumatológicas del Miembro Inferior;DDRLT;Educación Continua;EDCO;Educación Continua;EDCO;;;;;;;;;;;;;;;
Especialización en Enfermería en Gestión de Centros Quirúrgicos e Instrumentación;EE-EGCQI;Posgrado;Posgrado Presencial;Facultad de Ciencias de la Salud;SALUD;;;202500;;Especialización en Enfermería en Gestión de Centros Quirúrgicos e Instrumentación;https://www.udla.edu.ec/estudios/posgrado/especializacion-en-enfermeria-en-gestion-de-centros-quirurgicos-e-instrumentacion/;FB_LP_EE-EGCQI_VISITAS180D;Visitas a la landing EE-EGCQI;FB_LP_EE-EGCQI_SINREGISTRO180D;Visitas a la landing sin registro EE-EGCQI;FB_LP_EE-EGCQI_REGISTROS180D;Visitas a la landing registro EE-EGCQI;;;
Especialización en Enfermería de Cuidados Críticos;EE-EECR;Posgrado;Posgrado Presencial;Facultad de Ciencias de la Salud;SALUD;;;202500;;Especialización en Enfermería de Cuidados Críticos;https://www.udla.edu.ec/estudios/posgrado/especializacion-en-enfermeria-de-cuidados-criticos/;FB_LP_EE-EECR_VISITAS180D;Visitas a la landing EE-EECR;FB_LP_EE-EECR_SINREGISTRO180D;Visitas a la landing sin registro EE-EECR;FB_LP_EE-EECR_REGISTROS180D;Visitas a la landing registro EE-EECR;;;
Especialización en Rehabilitación Oral y Prótesis implanto asistida;EED;Posgrado;;;SALUD;;;;;;;FB_LP_EED_VISITAS180D;Visitas a la landing EED;FB_LP_EED_SINREGISTRO180D;Visitas a la landing sin registro EED;FB_LP_EED_REGISTROS180D;Visitas a la landing registro EED;;;
Institucional Pmax;INST_PMAX;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;Institucional;https://www.udla.edu.ec/futuros-estudiantes/solicitud-admision/;;;;;;;;;
Institucional pregrado;PREGRADO;Institucional;Pregrado Diurno;Institucional;UDLA;NP;NP;202610;;Institucional pregrado;;FB_LP_PREGRADO_INST_VISITAS180D;Visitas a la landing PREGRADO_INST;FB_LP_PREGRADO_INST_SINREGISTRO180D;Visitas a la landing sin registro PREGRADO_INST;FB_LP_PREGRADO_INST_REGISTROS180D;Visitas a la landing registro PREGRADO_INST;;;
Institucional posgrado;POSGRADO;Institucional;Posgrado Presencial;Institucional;UDLA;NP;NP;202600;;Institucional posgrado;https://www.udla.edu.ec/estudios/posgrado/;FB_LP_POSGRADO_INST_VISITAS180D;Visitas a la landing POSGRADO_INST;FB_LP_POSGRADO_INST_SINREGISTRO180D;Visitas a la landing sin registro POSGRADO_INST;FB_LP_POSGRADO_INST_REGISTROS180D;Visitas a la landing registro POSGRADO_INST;;;
Institucional;INST;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;Institucional;https://www.udla.edu.ec/futuros-estudiantes/solicitud-admision/;FB_LP_INST_VISITAS180D;Visitas a la landing INST;FB_LP_INST_SINREGISTRO180D;Visitas a la landing sin registro INST;FB_LP_INST_REGISTROS180D;Visitas a la landing registro INST;;;
Institucional pregrado HIBRIDO;PREGRADO HB;Institucional;Pregrado Híbrido;Institucional;UDLA;NP;NP;202610;;Institucional pregrado HIBRIDO;https://sitios.udla.edu.ec/admisiones-udla/modalidad-hibrida/;FB_LP_PREGRADO H_INST_VISITAS180D;Visitas a la landing PREGRADO H_INST;FB_LP_PREGRADO H_INST_SINREGISTRO180D;Visitas a la landing sin registro PREGRADO H_INST;FB_LP_PREGRADO H_INST_REGISTROS180D;Visitas a la landing registro PREGRADO H_INST;;;
Institucional posgrado HIBRIDO;POSGRADO HB;Institucional;Posgrado Híbrido;Institucional;UDLA;NP;NP;202600;;Institucional posgrado HIBRIDO;;FB_LP_POSGRADO H_INST_VISITAS180D;Visitas a la landing POSGRADO H_INST;FB_LP_POSGRADO H_INST_SINREGISTRO180D;Visitas a la landing sin registro POSGRADO H_INST;FB_LP_POSGRADO H_INST_REGISTROS180D;Visitas a la landing registro POSGRADO H_INST;;;
Institucional pregrado VESPERTINO;PREGRADO VE;Institucional;Pregrado Vespertino;Institucional;UDLA;NP;NP;202610;;Institucional pregrado VESPERTINO;https://sitios.udla.edu.ec/admisiones-udla/carreras-nocturnas/;FB_LP_PREGRADO V_INST_VISITAS180D;Visitas a la landing PREGRADO V_INST;FB_LP_PREGRADO V_INST_SINREGISTRO180D;Visitas a la landing sin registro PREGRADO V_INST;FB_LP_PREGRADO V_INST_REGISTROS180D;Visitas a la landing registro PREGRADO V_INST;;;
Educación Continua;EDCO;Institucional;EDCO;Institucional;UDLA;NP;NP;202501;;Educación Continua;;FB_LP_EDCO_INST_VISITAS180D;Visitas a la landing EDCO_INST;FB_LP_EDCO_INST_SINREGISTRO180D;Visitas a la landing sin registro EDCO_INST;FB_LP_EDCO_INST_REGISTROS180D;Visitas a la landing registro EDCO_INST;;;
Institucional competencia;COMP;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;Institucional competencia;;FB_LP_COMP_INST_VISITAS180D;Visitas a la landing COMP_INST;FB_LP_COMP_INST_SINREGISTRO180D;Visitas a la landing sin registro COMP_INST;FB_LP_COMP_INST_REGISTROS180D;Visitas a la landing registro COMP_INST;;;
institucional HIBRIDO;INST H;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;institucional HIBRIDO;;FB_LP_INST H_VISITAS180D;Visitas a la landing INST H;FB_LP_INST H_SINREGISTRO180D;Visitas a la landing sin registro INST H;FB_LP_INST H_REGISTROS180D;Visitas a la landing registro INST H;;;
Institucional Homologaciones;HOMOL;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;Institucional Homologaciones;https://sitios.udla.edu.ec/homologacion/;;;;;;;;;
BoostPost Musica;BPMUS;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;;;;;;;;;;;
CarruselProgramasActualizaciónSalud;CPASALUD;Educación Continua;EDCO;Educación Continua;EDCO;;;;;;;;;;;;;;;
CampañasTTCX;TTCX;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;CampañasTTCX;;;;;;;;;;
SUMMER CAMP NODO;CAMPNODO;Institucional;Institucional;Facultad de Comunicación y Artes Visuales NODO;NODO;;;2025;;;https://sitios.udla.edu.ec/proyectos/summer-camp-nodo/;;;;;;;;;
SUMMER CAMP FICA;CAMPFICA;Institucional;Institucional;Facultad de Ingeniería y Ciencias Aplicadas;FICA;;;2025;;;https://sitios.udla.edu.ec/proyectos/summer-camp-fica/;;;;;;;;;
EXPLORANDO ANDO ODONTO;EXPLODONT;Institucional;Institucional;Facultad de Odontología;FODONT;;;;;;https://sitios.udla.edu.ec/eventos/casa-abierta-odontologia/;;;;;;;;;
Bootcamp FICA;BOOTFICA;Institucional;Institucional;Facultad de Ingeniería y Ciencias Aplicadas;FICA;;;2025;;;https://sitios.udla.edu.ec/proyectos/bootcamp-fica/;;;;;;;;;
Casa Abierta EDN;CASAEDN;Posgrado;Institucional;Escuela de Negocios;EDN;;;2025;;;https://sitios.udla.edu.ec/proyectos/casa-abierta-escuela-negocios/;;;;;;;;;
SymposiaCancer;SYMCAN;Institucional;Institucional;Institucional;UDLA;NP;NP;2025;;;https://sitios.udla.edu.ec/symposia/;;;;;;;;;
Facultad de Ciencias Económicas y Administrativas;FACEA;Pregrado;Pregrado Diurno;Facultad de Ciencias Económicas y Administrativas;FACEA;NP;NP;2025;;;;;;;;;;;;
Facultad de Ingeniería y Ciencias Aplicadas;FICA;Pregrado;Pregrado Diurno;Facultad de Ingeniería y Ciencias Aplicadas;FICA;NP;NP;2025;;;;;;;;;;;;
Facultad de Arquitectura;FARQTO;Pregrado;Pregrado Diurno;Facultad de Arquitectura;FARQTO;NP;NP;2025;;;;;;;;;;;;
Facultad de Ciencias Políticas y Relaciones Internacionales;CPRI;Pregrado;Pregrado Diurno;Facultad de Ciencias Políticas y Relaciones Internacionales;CPRI;NP;NP;2025;;;;;;;;;;;;
Facultad de Comunicación y Artes Visuales NODO;NODO;Pregrado;Pregrado Diurno;Facultad de Comunicación y Artes Visuales NODO;NODO;NP;NP;2025;;;;;;;;;;;;
Facultad de Derecho;FDEREC;Pregrado;Pregrado Diurno;Facultad de Derecho;FDEREC;NP;NP;2025;;;;;;;;;;;;
Facultad de Ciencias de la Salud;SALUD;Pregrado;Pregrado Diurno;Facultad de Ciencias de la Salud;SALUD;NP;NP;2025;;;;;;;;;;;;
Escuela de Gastronomía;EGASTRO;Pregrado;Pregrado Diurno;Escuela de Gastronomía;EGASTRO;NP;NP;2025;;;;;;;;;;;;
Facultad de Medicina;FMEDIC;Pregrado;Pregrado Diurno;Facultad de Medicina;FMEDIC;NP;NP;2025;;;;;;;;;;;;
Escuela de Música;EMUSIC;Pregrado;Pregrado Diurno;Escuela de Música;EMUSIC;NP;NP;2025;;;;;;;;;;;;
Facultad de Odontología;FODONT;Pregrado;Pregrado Diurno;Facultad de Odontología;FODONT;NP;NP;2025;;;;;;;;;;;;
Escuela de Psicología y Educación;EPSIC;Pregrado;Pregrado Diurno;Escuela de Psicología y Educación;EPSIC;NP;NP;2025;;;;;;;;;;;;
Expo Posgrados 2025;EXPOPS;Posgrado;Posgrado Presencial;Institucional;UDLA;NP;NP;2025;;;https://sitios.udla.edu.ec/expoposgrados/registro-informacion/;;;;;;;;;
Maestría en Asesoría y Gerencia Legal de Empresas;MAGLD;Posgrado;Posgrado Híbrido;Facultad de Derecho;FDERECH;UDLA5H111-202670-111-MAGL022026-1;UDLA_PS_FDERECH_MAGLD_HB_LTD_GENERAL;202600;;;https://www.udla.edu.ec/estudios/posgrado/maestria-en-asesoria-y-gerencia-legal-de-empresas/;;;;;;;;;
